report_file,sha256,risk_file,case_id,region_id,hazard,risk_level,rule_id,rule_status,dataset_split
handoff/reports/development_heavy_rain/warning_20200501_00_024_SA-09.md,4cf504d32fdda1e35654e3e0e8a6f6429228f253b407abc3c598dfb8b26d0182,handoff/risk_results/development_heavy_rain/risk_20200501_00_024_SA-09_heavy_rain.json,20200501_00_024,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20200501_00_048_SA-09.md,efe5dd31f7dccc39b0e5700ec2dcc40e4fd7e0d37437bd758e1f2dc7107a6751,handoff/risk_results/development_heavy_rain/risk_20200501_00_048_SA-09_heavy_rain.json,20200501_00_048,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20200501_00_072_SA-09.md,dc46660dbc83eb995356726c0cf969a4642ed44cfd512407d3e80e82210dda15,handoff/risk_results/development_heavy_rain/risk_20200501_00_072_SA-09_heavy_rain.json,20200501_00_072,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20200505_00_024_SA-09.md,88e4d96b1c7d4d665f3e69e621c0f6f686f3b4672bbdc239fe5064d20d92849b,handoff/risk_results/development_heavy_rain/risk_20200505_00_024_SA-09_heavy_rain.json,20200505_00_024,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20200505_00_048_SA-09.md,e07ac013afa0efabdc22cf07c59c56b085de121c44216a9beb34d27cda167264,handoff/risk_results/development_heavy_rain/risk_20200505_00_048_SA-09_heavy_rain.json,20200505_00_048,SA-09,heavy_rain,high,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20200505_00_072_SA-09.md,a1a65df8bac05df30594013da757fec70d1a3152e83b24f89cd8156a73e241cb,handoff/risk_results/development_heavy_rain/risk_20200505_00_072_SA-09_heavy_rain.json,20200505_00_072,SA-09,heavy_rain,medium,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20200515_00_024_SA-09.md,18918ef4f4a5d8b9f93ce8ee4757195b928c76b0ae1b14a6df5546833fc9fd17,handoff/risk_results/development_heavy_rain/risk_20200515_00_024_SA-09_heavy_rain.json,20200515_00_024,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20200515_00_048_SA-09.md,448f9ba2f4329a6a82c223646cb46d6b5b8d29978f8737774a8ec16e345a5e77,handoff/risk_results/development_heavy_rain/risk_20200515_00_048_SA-09_heavy_rain.json,20200515_00_048,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20200515_00_072_SA-09.md,b5f787aefbc83f9ad402853f8ce02a0290d5f6c3e539b99a29c1591ffb191a95,handoff/risk_results/development_heavy_rain/risk_20200515_00_072_SA-09_heavy_rain.json,20200515_00_072,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20201109_00_024_SA-03.md,572e30d9d1c4290680e6c12ab48b9223d41e51531eba4c647f2e8095920a784f,handoff/risk_results/development_heavy_rain/risk_20201109_00_024_SA-03_heavy_rain.json,20201109_00_024,SA-03,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20201109_00_048_SA-03.md,0657e8b0eaffb107dd645b58fd6a3e00009dca7f5682f8d620a31fcdcb32b8b5,handoff/risk_results/development_heavy_rain/risk_20201109_00_048_SA-03_heavy_rain.json,20201109_00_048,SA-03,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20201109_00_072_SA-03.md,f813bb40406877304aea89e2c080523f1cd0a3dd80af1a6527fb3831419df1cc,handoff/risk_results/development_heavy_rain/risk_20201109_00_072_SA-03_heavy_rain.json,20201109_00_072,SA-03,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20201119_00_024_SA-03.md,df6cb8c715201bfac3849de317ea55d0b2dd3431e9ca8709b381997271b26c0c,handoff/risk_results/development_heavy_rain/risk_20201119_00_024_SA-03_heavy_rain.json,20201119_00_024,SA-03,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20201119_00_048_SA-03.md,86cde36b86b0500ff9a39aa80bb932742ac80e1225f568e25b0739cd136e7ca0,handoff/risk_results/development_heavy_rain/risk_20201119_00_048_SA-03_heavy_rain.json,20201119_00_048,SA-03,heavy_rain,medium,heavy_rain_graphcast_scale_v2,frozen,development
handoff/reports/development_heavy_rain/warning_20201119_00_072_SA-03.md,81c80a24d7e053262256aba3bb212cf7598e1f079c9429d8a8140bdae701beed,handoff/risk_results/development_heavy_rain/risk_20201119_00_072_SA-03_heavy_rain.json,20201119_00_072,SA-03,heavy_rain,medium,heavy_rain_graphcast_scale_v2,frozen,development
