case_id,initial_time,event_type,status,lead024_file,lead048_file,lead072_file,message,updated_at_utc
20200501_00,2020-05-01T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20200501_00_lead024.nc,handoff/mazu_like/mazu_like_20200501_00_lead048.nc,handoff/mazu_like/mazu_like_20200501_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T04:56:56.742953Z
20200505_00,2020-05-05T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20200505_00_lead024.nc,handoff/mazu_like/mazu_like_20200505_00_lead048.nc,handoff/mazu_like/mazu_like_20200505_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T05:59:29.403676Z
20200515_00,2020-05-15T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20200515_00_lead024.nc,handoff/mazu_like/mazu_like_20200515_00_lead048.nc,handoff/mazu_like/mazu_like_20200515_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T07:16:53.689985Z
20200706_00,2020-07-06T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20200706_00_lead024.nc,handoff/mazu_like/mazu_like_20200706_00_lead048.nc,handoff/mazu_like/mazu_like_20200706_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T08:02:08.506504Z
20200715_00,2020-07-15T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20200715_00_lead024.nc,handoff/mazu_like/mazu_like_20200715_00_lead048.nc,handoff/mazu_like/mazu_like_20200715_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T08:43:57.972208Z
20200725_00,2020-07-25T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20200725_00_lead024.nc,handoff/mazu_like/mazu_like_20200725_00_lead048.nc,handoff/mazu_like/mazu_like_20200725_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T09:07:19.973062Z
20200711_00,2020-07-11T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20200711_00_lead024.nc,handoff/mazu_like/mazu_like_20200711_00_lead048.nc,handoff/mazu_like/mazu_like_20200711_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T09:32:07.699698Z
20200729_00,2020-07-29T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20200729_00_lead024.nc,handoff/mazu_like/mazu_like_20200729_00_lead048.nc,handoff/mazu_like/mazu_like_20200729_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T10:03:31.693137Z
20201109_00,2020-11-09T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20201109_00_lead024.nc,handoff/mazu_like/mazu_like_20201109_00_lead048.nc,handoff/mazu_like/mazu_like_20201109_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T10:27:13.605661Z
20201119_00,2020-11-19T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20201119_00_lead024.nc,handoff/mazu_like/mazu_like_20201119_00_lead048.nc,handoff/mazu_like/mazu_like_20201119_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T11:48:13.313504Z
20201112_00,2020-11-12T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20201112_00_lead024.nc,handoff/mazu_like/mazu_like_20201112_00_lead048.nc,handoff/mazu_like/mazu_like_20201112_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T12:11:22.573946Z
20201125_00,2020-11-25T00:00:00Z,,completed,handoff/mazu_like/mazu_like_20201125_00_lead024.nc,handoff/mazu_like/mazu_like_20201125_00_lead048.nc,handoff/mazu_like/mazu_like_20201125_00_lead072.nc,"generated and validated lead024,lead048,lead072",2026-07-16T12:50:52.260611Z
20200820_00,2020-08-20T00:00:00Z,,skipped,handoff/mazu_like/mazu_like_20200820_00_lead024.nc,handoff/mazu_like/mazu_like_20200820_00_lead048.nc,handoff/mazu_like/mazu_like_20200820_00_lead072.nc,all lead outputs already exist and passed validation,2026-07-16T12:50:52.344949Z
