report_file,sha256,risk_file,case_id,region_id,hazard,risk_level,rule_id,rule_status,dataset_split
handoff/reports/independent_heavy_rain/warning_20200711_00_024_SA-09.md,67ecc4607e70f2b04f01ee45e09069ea53d6a32901f22ace416c8a5544d7086a,handoff/risk_results/independent_heavy_rain/risk_20200711_00_024_SA-09_heavy_rain.json,20200711_00_024,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200711_00_024_SA-14.md,ca7cb293627233c6b9b8a9426c72ad906f429e2e4674bdd0b3b74e2336caca5f,handoff/risk_results/independent_heavy_rain/risk_20200711_00_024_SA-14_heavy_rain.json,20200711_00_024,SA-14,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200711_00_048_SA-09.md,df1eb12ad7d17090f39ab1fe022c789d85adddffac547a3cb2185d74396e1369,handoff/risk_results/independent_heavy_rain/risk_20200711_00_048_SA-09_heavy_rain.json,20200711_00_048,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200711_00_048_SA-14.md,309382b47cca5bf20a4ead2659c1fd30eee8237bdf8cdb8a5fdb466ca891ae88,handoff/risk_results/independent_heavy_rain/risk_20200711_00_048_SA-14_heavy_rain.json,20200711_00_048,SA-14,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200711_00_072_SA-09.md,187c959e373a602c41ecf61eebe06be64555f3c1457e438f22b7a4d9c522d6d4,handoff/risk_results/independent_heavy_rain/risk_20200711_00_072_SA-09_heavy_rain.json,20200711_00_072,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200711_00_072_SA-14.md,318a09068f49ce7b884f00bc99508b8bd48777344184d9a130f0b62aa1ca50ef,handoff/risk_results/independent_heavy_rain/risk_20200711_00_072_SA-14_heavy_rain.json,20200711_00_072,SA-14,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200725_00_024_SA-09.md,ab07d2f9cf57417ab0c081ac3daa120d5a3918f889147c8c6f598ed8ee28199d,handoff/risk_results/independent_heavy_rain/risk_20200725_00_024_SA-09_heavy_rain.json,20200725_00_024,SA-09,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200725_00_024_SA-14.md,f9c096b5c28a09602761ab120c024e4e8584f77e09a3dbab5f561fe79531cbd9,handoff/risk_results/independent_heavy_rain/risk_20200725_00_024_SA-14_heavy_rain.json,20200725_00_024,SA-14,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200725_00_048_SA-09.md,09a61278a4e50b6d11649e7e6d172b996f8a9efea92fbb48dd1b9d346e3fbd9d,handoff/risk_results/independent_heavy_rain/risk_20200725_00_048_SA-09_heavy_rain.json,20200725_00_048,SA-09,heavy_rain,medium,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200725_00_048_SA-14.md,303dde3977b0f1d7fced33a5d20fbb463303b566aa2dd96da9afd666536b9276,handoff/risk_results/independent_heavy_rain/risk_20200725_00_048_SA-14_heavy_rain.json,20200725_00_048,SA-14,heavy_rain,medium,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200725_00_072_SA-09.md,f1cf4155383a5a12ee89c008e4f74a453f56ea793c3af2959bde6d720c782815,handoff/risk_results/independent_heavy_rain/risk_20200725_00_072_SA-09_heavy_rain.json,20200725_00_072,SA-09,heavy_rain,high,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20200725_00_072_SA-14.md,4f690ada816cd0f444da254b9836c406ff6f5037ec5c6b218b53bc4a297f00bc,handoff/risk_results/independent_heavy_rain/risk_20200725_00_072_SA-14_heavy_rain.json,20200725_00_072,SA-14,heavy_rain,high,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20201112_00_024_SA-02.md,9761a39eb5fe336a541c42ffc47d68f1368828ed058f08398ce1c4fafc54d9f6,handoff/risk_results/independent_heavy_rain/risk_20201112_00_024_SA-02_heavy_rain.json,20201112_00_024,SA-02,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20201112_00_048_SA-02.md,311f540e2d24c70c30e3c1bb604747162f3ed30b72b6623c31a0dc89e90bf397,handoff/risk_results/independent_heavy_rain/risk_20201112_00_048_SA-02_heavy_rain.json,20201112_00_048,SA-02,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20201112_00_072_SA-02.md,535b448b6017445f2bbcb42dc41ce872520af4a216fcb5dfa817213d44f5b69e,handoff/risk_results/independent_heavy_rain/risk_20201112_00_072_SA-02_heavy_rain.json,20201112_00_072,SA-02,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20201125_00_024_SA-02.md,6f12ad253b1f370d3369bbc056ff202de5bfa9ff2f2a72c99f7389101ce61fbe,handoff/risk_results/independent_heavy_rain/risk_20201125_00_024_SA-02_heavy_rain.json,20201125_00_024,SA-02,heavy_rain,low,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20201125_00_048_SA-02.md,25fb8a26a0370ce8ab27c73a929bc17f9d46aa8a7fe5d5a0e0a201d855d2fe31,handoff/risk_results/independent_heavy_rain/risk_20201125_00_048_SA-02_heavy_rain.json,20201125_00_048,SA-02,heavy_rain,high,heavy_rain_graphcast_scale_v2,frozen,independent_test
handoff/reports/independent_heavy_rain/warning_20201125_00_072_SA-02.md,3d89e7016abc2c1427d0a3a43e093ecc96e5666eb74bc2fc245175c46438cad3,handoff/risk_results/independent_heavy_rain/risk_20201125_00_072_SA-02_heavy_rain.json,20201125_00_072,SA-02,heavy_rain,high,heavy_rain_graphcast_scale_v2,frozen,independent_test
