source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.21949434,0.3790037,0.52160722,0.66210794
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,33.670105,36.009832,37.455536,38.429901
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,38.729614,41.048301,42.756332,43.78183
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,28.278748,31.134967,32.520554,33.32901
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.4418833,3.1248446,4.2487569,4.7419124
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,19.163399,30.415627,39.922223,45.118922
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,37.259727,95.965139,147.27944,172.4463
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,2.0418606,5.2303323,7.0674064,7.5548506
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,2.7789049,13.317878,24.05644,35.02256
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.086522609,-0.016578554,0.028301432,0.04974971
