source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.01604476,0.25080231,0.38285467,0.5181936
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,28.489288,31.161739,33.584473,34.892303
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,33.716644,36.748104,38.780319,39.804657
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,22.573395,26.75163,29.565323,31.121429
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.8513377,3.8557106,5.2316132,5.6352539
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,9.3069739,23.475201,33.365995,37.601585
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,35.062436,97.908932,147.5751,182.43702
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,2.8214536,5.9787335,9.2774506,10.70244
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,23.945314,37.321382,53.742027,60.459747
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.41809249,-0.055112769,0.13725538,0.21813482
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5811.7974,5866.3114,5895.3059,5899.2651
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0,0.21223543,0.46886605,0.75262249
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,23.161346,29.606623,33.088608,34.426208
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,27.309326,35.241111,37.69957,38.778107
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,19.450897,24.786712,30.265015,31.654083
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.4067274,3.9742309,5.4034526,6.5685396
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,8.7683191,23.154247,38.692982,42.778914
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,46.769847,138.10534,193.83675,217.32575
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.845293,6.354588,9.830761,10.171645
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,19.800068,25.082174,32.156366,35.585793
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.26141301,-0.079858172,0.1248152,0.19135417
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5855.6758,5876.4325,5893.2102,5897.6313
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.097799611,0.24024277,0.2936534
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,22.11087,26.945452,28.67518,29.02359
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,27.237274,32.9419,35.874442,36.439453
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,16.91864,21.592044,23.530325,24.486572
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.5312054,3.8438724,5.3126083,5.6032162
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,7.7833635,11.611047,16.204868,17.291563
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,40.990313,67.211589,89.380345,110.20027
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,3.335098,6.5383242,8.5790943,8.8788929
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,28.536934,44.533953,53.811108,54.352924
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.21799383,-0.042164857,0.11890239,0.2280823
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5800.0635,5837.4705,5860.6496,5865.9204
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0,0.41487576,1.471592,2.3552303
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,25.806854,33.164237,36.387503,37.106079
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,27.443756,38.784016,41.898639,42.339478
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,21.940643,28.034201,31.800204,32.725616
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,2.0347116,4.1426726,6.221751,6.6739788
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,19.754054,33.652226,44.345313,45.63842
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,35.211807,100.87486,161.85378,214.68773
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,2.1979272,4.2419161,6.5360873,7.5254288
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,15.410504,35.886854,58.682343,61.821575
