source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0,0.20257616,0.32255972,0.61226672
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,32.539642,38.84272,41.02832,41.780182
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,36.664154,43.819969,47.397266,48.690063
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,28.738159,34.04103,34.976459,35.95694
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.1661022,2.5981734,3.4134538,4.6147642
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,30.102255,41.791652,50.523844,54.888428
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,64.44386,159.03851,282.425,301.59327
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,1.2000307,3.172196,5.2245332,5.9795017
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,10.793364,21.425416,29.577374,32.03162
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.062850535,0.017446004,0.053595506,0.081630155
handoff/mazu_like/mazu_like_20200729_00_lead024.nc,2020-07-29T00:00:00Z,24,2020-07-29T00:00:00Z,2020-07-30T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5882.4409,5908.204,5941.5201,5944.7676
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0,0.36200073,0.51175577,0.70065612
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,33.609741,40.244879,42.593542,43.516144
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,38.773926,45.846902,49.024632,50.461731
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,28.391632,34.869997,37.157489,38.700623
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.4826165,3.0409933,4.9256954,6.044333
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,28.024315,36.565663,45.153069,52.161871
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,63.047108,133.41869,227.26547,256.48809
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,0.84134281,3.9975498,10.144768,11.671427
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,9.3137474,19.494373,25.353131,29.991825
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.067007348,-0.014982158,0.019622985,0.060787566
handoff/mazu_like/mazu_like_20200729_00_lead048.nc,2020-07-29T00:00:00Z,48,2020-07-30T00:00:00Z,2020-07-31T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5879.9268,5903.7922,5937.3072,5940.813
handoff/mazu_like/mazu_like_20200729_00_lead072.nc,2020-07-29T00:00:00Z,72,2020-07-31T00:00:00Z,2020-08-01T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0.031820267,0.47159103,0.61796503,0.78864396
handoff/mazu_like/mazu_like_20200729_00_lead072.nc,2020-07-29T00:00:00Z,72,2020-07-31T00:00:00Z,2020-08-01T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,34.445465,40.276652,41.495552,42.675323
handoff/mazu_like/mazu_like_20200729_00_lead072.nc,2020-07-29T00:00:00Z,72,2020-07-31T00:00:00Z,2020-08-01T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,37.41333,46.224729,48.524547,49.952148
handoff/mazu_like/mazu_like_20200729_00_lead072.nc,2020-07-29T00:00:00Z,72,2020-07-31T00:00:00Z,2020-08-01T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,29.879608,34.509205,35.357639,35.628601
handoff/mazu_like/mazu_like_20200729_00_lead072.nc,2020-07-29T00:00:00Z,72,2020-07-31T00:00:00Z,2020-08-01T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.4443963,3.2513304,4.9889314,6.0516014
handoff/mazu_like/mazu_like_20200729_00_lead072.nc,2020-07-29T00:00:00Z,72,2020-07-31T00:00:00Z,2020-08-01T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,25.021646,34.870299,43.357107,45.815698
handoff/mazu_like/mazu_like_20200729_00_lead072.nc,2020-07-29T00:00:00Z,72,2020-07-31T00:00:00Z,2020-08-01T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,46.765876,101.31933,183.32602,210.76751
handoff/mazu_like/mazu_like_20200729_00_lead072.nc,2020-07-29T00:00:00Z,72,2020-07-31T00:00:00Z,2020-08-01T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,1.1525501,3.6965355,9.0311574,10.175132
