case_id,case_role,lead_time_hours,region_id,method,evaluation_scope,fold_correction_degc,candidate_spatial_p95_degc,hot_day_threshold_degc,severe_hot_day_threshold_degc,candidate_hot_day,candidate_severe_hot_day,forecast_hot_day_duration,candidate_positive,observed_hot_day
20200619_00,control,24,SA-04,pooled_median,context_only,2.45904541015625,46.32667241015625,47.249969,49.078418,False,False,0,False,False
20200619_00,control,48,SA-04,pooled_median,target_window,2.45904541015625,46.54398841015625,47.249969,49.078418,False,False,0,False,False
20200619_00,control,72,SA-04,pooled_median,target_window,2.45904541015625,46.90941141015625,47.249969,49.078418,False,False,0,False,False
20200619_00,control,24,SA-04,lead_specific_median,context_only,1.6715087890625,45.5391357890625,47.249969,49.078418,False,False,0,False,False
20200619_00,control,48,SA-04,lead_specific_median,target_window,2.40399169921875,46.48893469921875,47.249969,49.078418,False,False,0,False,False
20200619_00,control,72,SA-04,lead_specific_median,target_window,2.894073486328118,47.34443948632812,47.249969,49.078418,True,False,1,False,False
20200622_00,control,24,SA-04,pooled_median,context_only,2.207122802734375,45.22104380273438,47.249969,49.078418,False,False,0,False,False
20200622_00,control,48,SA-04,pooled_median,target_window,2.207122802734375,44.26966980273438,47.249969,49.078418,False,False,0,False,False
20200622_00,control,72,SA-04,pooled_median,target_window,2.207122802734375,44.843481802734374,47.249969,49.078418,False,False,0,False,False
20200622_00,control,24,SA-04,lead_specific_median,context_only,1.6715087890625,44.6854297890625,47.249969,49.078418,False,False,0,False,False
20200622_00,control,48,SA-04,lead_specific_median,target_window,2.207122802734375,44.26966980273438,47.249969,49.078418,False,False,0,False,False
20200622_00,control,72,SA-04,lead_specific_median,target_window,2.894073486328118,45.53043248632812,47.249969,49.078418,False,False,0,False,False
20200627_00,event,24,SA-04,pooled_median,context_only,2.40399169921875,47.36018569921875,47.249969,49.078418,True,False,1,False,False
20200627_00,event,48,SA-04,pooled_median,target_window,2.40399169921875,47.41197669921875,47.249969,49.078418,True,False,2,True,False
20200627_00,event,72,SA-04,pooled_median,target_window,2.40399169921875,47.86724569921875,47.249969,49.078418,True,False,3,True,True
20200627_00,event,24,SA-04,lead_specific_median,context_only,1.5163818359375014,46.472575835937505,47.249969,49.078418,False,False,0,False,False
20200627_00,event,48,SA-04,lead_specific_median,target_window,2.40399169921875,47.41197669921875,47.249969,49.078418,True,False,1,False,False
20200627_00,event,72,SA-04,lead_specific_median,target_window,2.4619995117187514,47.92525351171875,47.249969,49.078418,True,False,2,True,True
20200706_00,event,24,SA-04,pooled_median,context_only,2.207122802734375,49.58607480273437,47.249969,49.078418,True,True,1,True,True
20200706_00,event,48,SA-04,pooled_median,target_window,2.207122802734375,50.05540180273437,47.249969,49.078418,True,True,2,True,True
20200706_00,event,72,SA-04,pooled_median,context_only,2.207122802734375,50.19311980273437,47.249969,49.078418,True,True,3,True,True
20200706_00,event,24,SA-04,lead_specific_median,context_only,1.5163818359375014,48.8953338359375,47.249969,49.078418,True,False,1,False,True
20200706_00,event,48,SA-04,lead_specific_median,target_window,2.207122802734375,50.05540180273437,47.249969,49.078418,True,True,2,True,True
20200706_00,event,72,SA-04,lead_specific_median,context_only,2.894073486328118,50.880070486328115,47.249969,49.078418,True,True,3,True,True
20200715_00,event,24,SA-04,pooled_median,context_only,2.40399169921875,49.55465369921875,47.249969,49.078418,True,True,1,True,True
