dataset_split,pair_qc_status,result_status,variable,aggregation,scope,pair_count,mae,rmse,bias,unit,hits,misses,false_alarms,correct_negatives,pod,far,csi,metric_limitations
development,accepted,accepted_development_metric,daily_precip_total,maximum,all_leads,15,6.7872515,9.9959026,-5.0597645,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,maximum,lead024,5,9.5439231,13.188334,-8.3937501,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,maximum,lead048,5,6.6954172,9.8346215,-6.6954172,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,maximum,lead072,5,4.1224142,5.3946528,-0.090126204,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,spatial_p95,all_leads,15,2.5321038,3.3926518,-0.249469,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,spatial_p95,lead024,5,2.1429979,2.6398842,-0.058926482,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,spatial_p95,lead048,5,2.035989,2.968338,-1.4466387,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,spatial_p95,lead072,5,3.4173245,4.3301545,0.75715814,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,weighted_mean,all_leads,15,0.71576719,0.97583992,0.51732532,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,weighted_mean,lead024,5,0.56714968,0.78487676,0.40011916,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,weighted_mean,lead048,5,0.53845859,0.56911497,0.26705803,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,accepted,accepted_development_metric,daily_precip_total,weighted_mean,lead072,5,1.0416933,1.3845098,0.88479876,mm,,,,,,,,"Development split only; thresholds are not frozen, so categorical fields are blank."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_max,all_leads,6,1.7393646,1.8267875,-1.7393646,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_max,lead024,2,1.9340668,1.9802558,-1.9340668,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_max,lead048,2,1.0628937,1.0686128,-1.0628937,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_max,lead072,2,2.2211334,2.2244351,-2.2211334,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_mean,all_leads,6,1.4387863,1.4889177,-1.4387863,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_mean,lead024,2,1.6534424,1.6577814,-1.6534424,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_mean,lead048,2,0.91628876,0.91700338,-0.91628876,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_mean,lead072,2,1.7466278,1.7497125,-1.7466278,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_min,all_leads,6,1.138208,1.2353649,-1.138208,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_min,lead024,2,1.372818,1.5253734,-1.372818,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_min,lead048,2,0.76968384,0.79109365,-0.76968384,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
